,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5632,"
  Medir a temperatura com um termômetro infravermelho não danifica a glândula pineal ","Publicações compartilhadas mais de 5 mil vezes em redes sociais desde o início de agosto asseguram que o termômetro infravermelho, amplamente utilizado em espaços públicos em meio à pandemia de COVID-19, pode danificar a glândula pineal, localizada no cérebro. Isto é falso, como indicaram à AFP diversos pesquisadores em neurociência. Além disso, este tipo de termômetro não emite radiação infravermelha, mas capta os espectros emitidos pelo corpo.Envie-nos por WhatsApp Email",publicação identificar afp comedir maneiro alertar suposto risco termômetros infravermelho “ relatar enfermeiro australiano ” sintoma covid-19 o febre durante o pandemia supermercado centro comerciar aeroporto hospital e locar público passar o controlar o temperatura corporal pessoa termômetros pistola necessário o contato direto acordar o supor testemunhar largamente compartilhar facebook twitter e youtube medir o temperatura utilizar termômetro colocar riscar o glândula pineal localizar cérebro,brasil,20/08/2020 às 20:47,"Marion Lefèvre, AFP Argentina, AFP Chile",https://checamos.afp.com//medir-temperatura-com-um-termometro-infravermelho-nao-danifica-glandula-pineal,0
5633,joão figueiredo prever o pt instituir o comunismo,a frase atribuída ao ex-presidente militar joão batista figueiredo é uma previsão sobre o partido dos trabalhadores 35 anos atrás?,frase atribuir o o ex-presidente joão figueiredo espalhar rede social e voltar o questionar facebook acordar publicação voltar o compartilhar whatsapp março o presidente militar joão figueiredo o trabalhador fundar iriar instituir o comunismo brasil e iriar sair o sangue brasileiro,política,24/03/2021,gilmar lopes,https://www.e-farsas.com/joao-figueiredo-previu-que-o-pt-ia-tentar-instituir-o-comunismo.html,0
5634,"Não podendo elevar sua estatura, Arthur Lira rebaixa pé-direito da Câmara   ",,o principal ferramenta trabalhar jornalista o nariz sentir o olfato o sentir atividade jornalístico o melhor repórter sentir feder correr pecar o presidência réu arthur lira cheirar inventar lavanda capaz disfarçar certo odorar o chefão câmara tirar gambá cartola decidir tomar distância nariz repórter apêndice brilhar espirrar coçar e meter chamar lira transferir o pôr câmara o comitê imprensar funcionar haver década espaçar contíguo o o plenário mandar instalar o gabinete presidente,política,11/02/2021 05h58 ,11/02/2021 05h58 ,https://noticias.uol.com.br/colunas/josias-de-souza/2021/02/11/nao-podendo-elevar-sua-estatura-arthur-lira-rebaixa-pe-direito-da-camara.htm,1
5635,Febraban garante a Maia que bancos estão 'focados e concedendo crédito'  ,,o presidente federação brasileiro banco febraban isaac sidney sinalizar n segunda-feira instituição financeiro comprometido conceder empréstimo e renegociar dívida função crise coronavírus garantir o maio banco focar e conceder crédito sidney participante live organizar febraban juntamente o presidente câmara deputar rodrigar maio dem-rj cobrar participação banco liberação crédito família e empresar banco renegociar r$ bilião e r$ bilião empréstimo acordar sidney o demandar crédito folhar pagamento pequeno e o expectativa o demandar modalidade crédito crescer o dia r$ bilião concessão crédito considerar negociação,saúde,13/04/2020 14h37 ,Francisco Carlos e Assis e Eduardo Rodrigues,https://economia.uol.com.br/noticias/estadao-conteudo/2020/04/13/febraban-garante-a-maia-que-bancos-estao-focados-e-concedendo-credito.htm,1
5636,Marco Aurélio arquiva notícia-crime contra Bolsonaro por atos na pandemia  ,,o ministrar marcar aurélio mello stf supremo tribunal federal determinar hoje o arquivamento notícia-crime acusar o presidente jair bolsonaro inadequado posturar o o contrariar medir o coronavírus o denúncia aberto guilherme boulos psol e deputar federar luiza erundina psol e ivan valente psol decisão o ministrar marcar aurélio mello relembrar o ministério público federal titular ação penal encontrar indício cometimento crime o manifestação mpf o ministrar destacar caber o o relator determinar o arquivamento inquérito,política,13/04/2021 19h25 ,13/04/2021 19h25 ,https://noticias.uol.com.br/politica/ultimas-noticias/2021/04/13/marco-aurelio-arquiva-queixa-crime-contra-bolsonaro-por-conduta-na-pandemia.htm,1
5637,"

Monja Coen está com sintomas de Covid-19 e foi atendida na plataforma Missão Covid #boato 
","Boato – Em postagem em redes sociais, a Monja Coen anunciou que está com sintomas da Covid-19 e recomendou a plataforma Missão Covid para quem for infectado com o novo coronavírus.",monge coen querido conhecer alguém convênio e algum sintoma covid tossir febre ar dor garganta indicar entrar plataforma missão covid plataforma conectar médico reunir atender gratuitamente pessoa sintoma importante o pessoa cadastrar e rapidamente médico entrar contato e vídeo consulto medicar e o médico falir comigo dia vídeo graça,entretenimento,08/04/2020,"
Edgard Matsuki ",https://www.boatos.org/religiao/monja-coen-esta-sintomas-de-covid-19-plataforma-missao-covid.html,0
5638,"Por veto ao reajuste para servidores, governo vai ampliar uso de emendas  ",,garantir o manutenção vetar o o reajustar salário servidor câmara deputar liderança governista atrelar o negociação o recurso orçamentar d ano emendar parlamentar prorrogação auxílio emergencial e possibilidade e município recurso fundir desenvolvimento educação básico fundeb principal fonte financiamento educação o pagamento aposentar fatura centrão entrar acordar socorrer r$ bilião transportador urbano o derrotar senado o presidente câmara rodrigar maio dem-rj e deputar centrão cacifaram o brigar recurso o ampliar o desgastar político câmara o senado o líder governar câmara ricardo barro pp-pr afirmar o derrubar vetar o o reajustar salário servidor durante o pandemia impactar prorrogação auxílio emergencial pagar o informar desempregar e beneficiário bolsar família o estratégia colocar congresso o ônus brecar programar assistencial pandemia haver o economia esperar o congelamento contracheques funcionalismo decisão importante hoje o presidente anunciar eventualmente prorrogação auxílio emergencial e impactar mudar o possibilidade valorar e prazo prorrogação d auxílio avisar o líder governar vitória o auxílio emergencial prorrogar dezembro congressista e o presidente jair bolsonaro parlamentar aliar defender adicional parcelar r$ hoje o benefício r$ o pago setembro o dezembro,política,21/08/2020 07h41 ,"Adriana Fernandes, Camilla Turtelli, Daniel Weterman, Vinícius Valfré, Marlla Sabino e Julia Lindner",https://economia.uol.com.br/noticias/estadao-conteudo/2020/08/21/por-veto-ao-reajuste-para-servidores-governo-vai-ampliar-uso-de-emendas.htm,1
5639,"

Fim do casamento homossexual é decretado por Tribunal de Estrasburgo #boato 
","Boato – Casamento homossexual é anulado em decisão do Tribunal de Direitos Humanos de Estrasburgo, na França. Agora é o fim do casamento gay.",o casamentar homossexual anular presentar o mundo ler o e procurar o bandeiro país estrasburgo frança – lei natural e o família unanimidade o tribunal direito humano importante mundo estabelecer literalmente “ haver direito o o casamentar pessoa sexo ” juiz país europa compor o sessão plenário tribunal estrasburgo o importante tribunal direito humano mundo emitir sentença relevância e surpreendentemente silenciar o progressivismo informativo e influência.de fato unanimidade juiz aprovar o veredicto literalmente “ haver direito o o casamentar pessoa sexo ” o opinião fundar série consideração filosófico e antropológico basear ordem natural família senso comum relatório científico e claro direito positivo.neste o julgamento baseou-se essencialmente artigo nº convenção européia direito humano o referir artigo equivalente o artigo tratar direito humano pacto san josé e pacto internacional direito civil e político resolução histórico e generalizar o cortar afirmar o noção família contemplar “ o conceito tradicional casamentar o união homem e mulher ” imposto o governo o “ obrigação ” abrir o casamentar pessoa sexo ” o o princípio discriminação o tribunal acrescentar existir discriminação contrário natureza e ordem universal biológico gostar sexual livrar disjunção “ livre reservar o casamentar casar heterossexual ” notícia precisar divulgá-la haver querer pessoa o importância família e considerar existir direito individuar o liberdade gosto sexual diferente imposição comportamento aberrante e anormal ministério educação promover o degeneração raça humano objetivo elite oculto lgbti viral deus ’ “ cumprir palavra levítico o ”,mundo,,"
Carol Lira ",https://www.boatos.org/mundo/fim-casamento-homossexual-tribunal-estrasburgo.html,0
5640, Lava Jato de SP usa Serra de boi de piranha no embate com procurador-geral  ,,entrar mérito acusação pesar o senador josé serrar psdb-sp procurar blog encontrar procedimento deixar o apuração avançar e o chegar o ocorrer o sentença condenatório lula verificar haver congruência revelar provar o denúncia e o condenação casar absolvição verificar haver provar ignorar o condenação lula restar evidente provar e ninguém aceitar o desafiar página sentença sergio morar aparecer adiantar diferente serrar interessa-me o técnico o dever processar legal — e extensão o direito — seguir e — e quase constante lavar jato — pode-se afirmar sombra dúvida o lavar jato e franquiar questionamento severo e apropriar augusto arar procurador-geral repúblico e ente sociedade civil o filial paulo resolver arreganhar dente buscar peixão tucano,política,04/07/2020 10h12 ,04/07/2020 10h12 ,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/07/04/lava-jato-de-sp-usa-serra-de-boi-de-piranha-no-embate-com-procurador-geral.htm,1
5641,É #FAKE que vídeo mostre câmera de segurança flagrando tentativa de sequestro de criança no Brasil,"Cenas foram produzidas por produtora de TV do Equador para conscientizar pais sobre o risco. 'Somos uma empresa que gera conteúdo social com campanhas de prevenção e conscientização', diz o diretor da agência que produziu o material. No vídeo original, sem cortes, atrizes falam que tudo não passa de uma simulação.",circular rede social vídeo imagem preto e branco câmeras segurança legendar flagrar tentativo sequestrar criança brincar o bicicleta quintal cidade brasil o vídeo simulação gravar atores agência conectate manabi equador e hospedar página dramático facebook posto vídeo virar simulação temer cotidiano autor vídeo vídeo diz-se dramatização prevenir e sensibilizar empresar gerar conteúdo social campanha prevenção e conscientização o diretor agência conéctate manabi david palmar o vídeo buscar prevenir e educar o juventude o melhor remédio excesso o prevenção o culpar o responsável,entretenimento, 21/04/2021," Por Roney Domingos, G1 ",https://g1.globo.com/fato-ou-fake/noticia/2021/04/21/e-fake-que-video-mostre-camera-de-seguranca-flagrando-tentativa-de-sequestro-de-crianca-no-brasil.ghtml,0
5642,"

Presidente da China, Xi Jinping, faz discurso falando em nova era, exército e guerra inevitável #boato 
","Boato – Vídeo mostra discurso do presidente da China, Xi Jinping. Ele teria falado em nova era na China e no mundo, que o exército não para de crescer e em uma guerra inevitável.",presidente chino xi jinping anunciar o guerra mundial o presidente chino xi jinping anunciar o guerra mundial inevitável e o exército chinês pronto defender território e interesse internacional pronto não.estamos prestar o o comedir chino e mundo pronto o economia exército crescer quantidade e qualidade mar terra e céu vencer o chino humilhar guerra mundial.ninguém o entender mensagem brevemente querer o diálogo “ o guerra ” acontecer fatal curvar inevitável o chino inevitável inevitável passar olhar hoje esperar o melhor prepare-se o e aceitar o vir,mundo,24/03/2020,"
Edgard Matsuki ",https://www.boatos.org/mundo/presidente-china-xi-jinping-discurso-nova-era-exercito-guerra-inevitavel.html,0
5643,"É #FAKE que em Wisconsin, nos EUA, houve mais votos nesta eleição do que o total registrado de eleitores",Número de votos apurados na eleição para presidente está abaixo do número oficial de eleitores. Comissão eleitoral do estado teve de fazer um esclarecimento no Twitter para evitar que o boato continuasse a se propagar.,circular rede social mensagem wisconsin unir haver voto computar eleitor registrar o wisconsin 3.684.726 eleitor registrar apurar 1º novembro comissão eleitoral wisconsin o d quinta-feira 3.289.421 voto contabilizar acordar o associated press,mundo, 05/11/2020," Por Roney Domingos, G1 ",https://g1.globo.com/fato-ou-fake/noticia/2020/11/05/e-fake-que-em-wisconsin-nos-eua-houve-mais-votos-nesta-eleicao-do-que-o-total-registrado-de-eleitores.ghtml,0
